nome,telefone,email,gasto
Hanna Vasilov,758-508-1953,hvasilovni@a8.net,4055
Hermann Marrington,196-591-6418,hmarringtonnj@t-online.de,9624
Berny Gibby,665-693-6169,bgibbynk@yale.edu,3746
Lena Pithcock,335-484-7403,lpithcocknl@furl.net,3588
Lukas Gascoigne,800-155-2898,lgascoignenm@wordpress.org,12194
Sylvester Slobom,239-268-2615,sslobomnn@irs.gov,16090
Darelle Shepton,534-653-5349,dsheptonno@qq.com,4226
Grantham Braferton,665-507-0005,gbrafertonnp@auda.org.au,10693
Thorpe Flegg,241-807-7941,tfleggnq@admin.ch,3269
Jakie Tythe,899-581-7473,jtythenr@vkontakte.ru,12102
Ulises Farren,162-727-7921,ufarrenns@mapquest.com,6431
Andie Freckleton,603-184-2854,afreckletonnt@adobe.com,18378
Jeanette Hoonahan,808-199-9892,jhoonahannu@printfriendly.com,9960
Earle Delyth,872-721-4208,edelythnv@elegantthemes.com,15379
Sabrina Maliffe,164-203-5015,smaliffenw@t.co,6431
Kalvin Persence,756-770-4329,kpersencenx@amazonaws.com,141
Jaimie Philo,615-427-8075,jphilony@dell.com,15028
Ulric Weale,758-390-5157,uwealenz@xinhuanet.com,16036
Lexine Pesek,976-216-1823,lpeseko0@squidoo.com,6627
Kirstin Shakespeare,552-782-6516,kshakespeareo1@indiegogo.com,1857
Zachery Hinkins,534-133-7692,zhinkinso2@fastcompany.com,5442
Robin Corkish,666-623-4055,rcorkisho3@cnet.com,6417
Alvinia Rucklidge,344-482-5381,arucklidgeo4@booking.com,12194
Kore Burthom,731-418-8440,kburthomo5@cnbc.com,17489
Donavon Guitt,280-874-2868,dguitto6@examiner.com,17183
Debra Corsor,179-245-4916,dcorsoro7@comsenz.com,15179
Malissa Minguet,243-639-7509,mmingueto8@nydailynews.com,1848
Brodie Humburton,360-678-9531,bhumburtono9@seesaa.net,1761
Ericha Buscher,911-140-7789,ebuscheroa@github.com,16726
Elias McGrath,962-272-2239,emcgrathob@cnbc.com,18950
Elbertina Timmermann,635-665-4449,etimmermannoc@hugedomains.com,1671
Lia Lyfe,274-657-5916,llyfeod@nydailynews.com,10887
Abbot Cleevely,890-313-4861,acleevelyoe@tumblr.com,12264
Rania Filler,673-991-1988,rfillerof@istockphoto.com,4900
Frankie Cormack,748-457-9407,fcormackog@exblog.jp,18766
Joyce Hamlett,832-604-2688,jhamlettoh@who.int,12734
Luca Measom,750-929-4123,lmeasomoi@baidu.com,14080
Merline Quinnette,432-914-9648,mquinnetteoj@economist.com,15220
Johannah Buchett,983-925-6260,jbuchettok@discuz.net,15255
Selma Starte,838-118-7775,sstarteol@google.it,18459
Thoma Bartholomew,849-951-7087,tbartholomewom@buzzfeed.com,13713
Lillian Headon,393-443-8756,lheadonon@stanford.edu,13128
Natalya Boulger,169-300-6900,nboulgeroo@slideshare.net,14252
Mireielle Perel,935-844-0021,mperelop@blogtalkradio.com,7202
Leela Petrussi,814-885-5377,lpetrussioq@shinystat.com,4089
Ginnifer Leicester,841-948-2306,gleicesteror@yale.edu,8694
Ginny Gilbank,223-246-0025,ggilbankos@disqus.com,7178
Corrina Townsley,146-739-3880,ctownsleyot@sfgate.com,13094
Baird Mangin,988-402-0580,bmanginou@github.io,17327
Emmye Tamlett,718-997-5766,etamlettov@addthis.com,15030
Massimo Warke,939-168-7125,mwarkeow@weather.com,10084
Oralla Beacock,216-429-4572,obeacockox@samsung.com,19227
Georgine Cockcroft,271-802-2261,gcockcroftoy@wunderground.com,10276
Joyce Mewton,994-690-7292,jmewtonoz@sbwire.com,14839
